peA,pxA,pyA,pzA,peB,pxB,pyB,pzB,peX,pxX,pyX,pzX,peY,pxY,pyY,pzY,pe1,px1,py1,pz1,pe2,px2,py2,pz2
623.032583069832,534.7778880188581,-217.7879205608129,233.98852901489363,1469.1833053251364,1220.0168318214426,-677.543687622281,459.33981547615076,2127.8176689225393,-1783.6927233525882,914.4098667144601,-702.95991812707,2036.536666559082,1783.6927233525882,-914.4098667144601,360.2449979501282,1910.8197076524532,0.0,0.0,1910.819707650946,2253.534627829166,0.0,0.0,-2253.5346278278876
482.1873280424465,157.1015399470882,-450.9385766863872,66.91879800939972,1485.4239384507518,303.19367421918594,-1425.3863665692513,287.80475818603253,2147.281362232695,-502.51683915105053,2047.6211974731582,-387.0287542549286,2558.1429976450577,502.51683915105053,-2047.6211974731582,1448.7304284865797,2883.5630170544105,0.0,0.0,2883.5630170534114,1821.8613428233411,0.0,0.0,-1821.8613428217602
1168.6173273210372,-764.4243216632303,-803.7215384136905,367.9043392712366,304.5686356246068,-244.47976009591022,-163.85632973998912,78.37604170804161,1470.9704844975165,1003.1503684415217,970.3928108077114,-447.2483060797518,1400.9822323956362,-1003.1503684415217,-970.3928108077114,121.56622273826116,1273.1353167760615,0.0,0.0,1273.1353167737993,1598.8174001170912,0.0,0.0,-1598.81740011529
948.6811287849808,39.4152991543845,83.88825489859833,-944.1425098974115,154.71629369565716,-42.29951507925689,4.740660278642186,-148.74612162709658,1116.1004913994136,3.6037554360553057,-89.52334665429177,1105.397050951641,207.57100862598685,-3.6037554360553057,89.52334665429177,187.23863641573035,1308.1535936046882,0.0,0.0,1308.1535936024866,15.517906420709659,0.0,0.0,-15.517906235117612
154.90594507732192,-57.587896183916996,-130.58046790195363,60.23476932732052,390.36542619564375,-210.92578263161454,-214.70842578950175,248.5875541638025,677.5417646439745,335.712554402563,425.46190143560466,-386.77104865821696,542.0818757505807,-335.712554402563,-425.46190143560466,-11.48961508555243,410.6814883271192,0.0,0.0,410.6814883201065,808.942152067436,0.0,0.0,-808.9421520638758
90.93250181689206,60.445841728619456,65.56323481383667,17.789950678500517,931.8356772262789,750.070983287012,402.3950136609096,379.19586279843406,1169.9789198900382,-927.8171201211873,-533.9938542705704,-455.0894178052786,1197.5804651587046,927.8171201211873,533.9938542705704,536.8472089293805,1224.658588086338,0.0,0.0,1224.6585880839864,1142.9007969624045,0.0,0.0,-1142.9007969598845
133.5778687179413,-77.42550598664864,22.49964280844058,106.49931505616169,319.5100821243076,-256.5369941937216,-103.08974516605782,160.14982869403718,441.1141512590575,323.6771174043152,75.24977402028078,-261.5378359238457,3183.9774809010096,-323.6771174043152,-75.24977402028078,-3166.588573537413,98.48261136361752,0.0,0.0,98.48261133437379,3526.6090207964517,0.0,0.0,-3526.609020795635
468.62555581851865,-447.85932116102606,110.59305063915079,82.46888604635465,1240.8038184159539,-1181.6883427325497,378.10909614686676,15.501221132905528,1559.3632432163463,1486.5760449447891,-444.1094177529393,-93.39144475623459,2489.2088945053197,-1486.5760449447891,444.1094177529393,1946.5403689977998,2950.8605309807913,0.0,0.0,2950.8605309798154,1097.7116067408742,0.0,0.0,-1097.7116067382506
382.20497725308996,-375.2098300616759,40.91997826293488,-60.19786907428021,1050.8012199180118,-984.4661193288002,267.62517727331624,-251.76661447519325,1625.497901046004,1542.2545369927063,-350.1982075074163,353.98493596334185,2147.988108045739,-1542.2545369927063,350.1982075074163,1453.5009703760643,2790.4859577146262,0.0,0.0,2790.485957713594,983.0000513771175,0.0,0.0,-983.0000513741877
306.20814784328246,-247.78043838822396,-151.32908915922218,-97.30257412829985,569.197074048158,-344.6890544585738,-399.30624635067244,-213.84407045035113,869.4422395078556,595.083799651715,540.1136169706365,307.13532847168403,862.8864630063089,-595.083799651715,-540.1136169706365,314.20630195581987,1176.8351664694653,0.0,0.0,1176.835166467018,555.4935360446989,0.0,0.0,-555.4935360395143
247.26645111397573,-196.5763209007862,148.42212199948395,-21.663831812067947,525.9580966856458,-472.0411789534794,215.04313672756174,86.97984932021707,787.8612939299236,678.6141547328666,-375.3126728263311,-59.98662421811878,1447.002485655365,-678.6141547328666,375.3126728263311,1221.6543783325942,1698.265766848047,0.0,0.0,1698.265766846351,536.5980127372421,0.0,0.0,-536.598012731875
168.5088829501386,-84.04446958080662,134.1478068163331,57.75929961791571,94.0530505914192,11.292300346987968,33.701972770627656,87.07834007256538,270.278077719884,71.1378045418303,-170.12804407742615,-152.62978306776643,1773.6751250652687,-71.1378045418303,170.12804407742615,1764.0632955347419,1827.6933576201934,0.0,0.0,1827.6933576186175,216.2598451649594,0.0,0.0,-216.25984515164208
279.12578176944857,60.54510272817578,-102.08298852811717,-252.63522327104087,763.6889773856456,92.12555888911814,-113.48832558635101,-749.5693000218906,1183.0192586484281,-169.69483682278323,236.65674671272458,1139.7287233917177,1362.5398715493352,169.69483682278323,-236.65674671272458,-1331.0567787089167,1177.1155374404532,0.0,0.0,1177.1155374380066,1368.44359275731,0.0,0.0,-1368.4435927552054
1021.414841679229,-86.56856961101244,31.50329655929744,1017.2520355664099,103.74463538892152,-36.8022245161815,-23.682421919109775,94.06215250931751,1078.8796298475427,121.08799589178291,-4.81987803661096,-1064.6809248439622,133.43674550289006,-121.08799589178291,4.81987803661096,-55.85544799987571,45.890001283442395,0.0,0.0,45.89000122068362,1166.426374066991,0.0,0.0,-1166.426374064522
1552.2049571182108,224.10396600179817,-1518.4280335005242,231.2875880896817,607.0517543190048,29.024060065433073,-587.3327207890683,150.69741686442154,2172.1207159465757,-266.90677691247924,2119.668584684284,-371.6503978001114,2251.6133881505034,266.90677691247924,-2119.668584684284,711.0054241941813,2381.544565245474,0.0,0.0,2381.544565244265,2042.1895388516054,0.0,0.0,-2042.189538850195
1498.0595857936776,-368.25192242713877,298.61985625675095,1421.055672965081,40.268684079249105,-25.436839855391657,-4.974664855619113,30.818611344766776,1502.1822407467985,383.7367209444353,-287.33246277870995,-1418.0928810368541,669.2443266745826,-383.7367209444353,287.33246277870995,466.98410423984336,610.1588953136226,0.0,0.0,610.1588953089025,1561.2676721077582,0.0,0.0,-1561.2676721059133
101.40883422617011,-15.611874130976926,-63.3949849091981,-77.59572754728143,67.24313344501672,-6.189364758372961,60.74875953422817,-28.158816992989248,166.1882230506198,21.829038143608297,11.15793784836103,106.14739279614719,33.4828147792326,-21.829038143608297,-11.15793784836103,22.805534338782863,164.31198245042998,0.0,0.0,164.31198243290234,35.35905537942241,0.0,0.0,-35.35905529797227
28.590851305191563,27.77232009517786,3.7297798275808147,-5.676597336814195,319.1689322475027,-2.1136869554178577,-171.3042187919347,-269.29389941762605,382.82331090709346,-21.089771679086,189.35212514094127,307.41573090686575,209.43499099278768,21.089771679086,-189.35212514094127,86.97131527993815,493.32267403170664,0.0,0.0,493.32267402586865,98.93562786817456,0.0,0.0,-98.93562783906472
40.5138312426778,40.290769353483114,-2.1961192247915147,-3.6333850903948215,110.61337357237109,-57.306953028972224,35.501399156519675,87.69767502919082,160.12247170748591,20.426193335936375,-35.882211012337855,-90.4665325100041,49.106030598862716,-20.426193335936375,35.882211012337855,-26.58269726881475,46.08963628618151,0.0,0.0,46.089636223694576,163.1388660201671,0.0,0.0,-163.13886600251342
351.2486165565269,178.00473318606876,-212.03180842845683,-216.17682070654266,405.151535340999,69.31525238719391,-284.58430443702935,-279.9195170826082,701.1946931646019,-237.53439190063386,457.93925935066346,458.03143465483004,852.9523976223569,237.53439190063386,-457.93925935066346,679.2619818698299,1345.7202536499706,0.0,0.0,1345.7202536478305,208.42683713698824,0.0,0.0,-208.42683712317043
955.4018775417362,-352.2700241137672,-104.56095631969737,881.910190515265,143.21590458654242,-65.3798261089223,34.717944633212404,122.60072587449832,997.3062343770539,379.50057103418214,61.93848900447756,-911.5988236564981,628.7752112017411,-379.50057103418214,-61.93848900447756,-497.4949310099611,108.49384546849161,0.0,0.0,108.49384544194633,1517.5876001103038,0.0,0.0,-1517.587600108406
412.711773296909,-234.20642989200059,230.80046708993208,-249.41832411872193,429.2404422279101,-239.54414359865785,141.70424410879917,-326.7810700042939,904.1003116105735,508.9833713362429,-406.4053629123397,614.343334100418,1095.9283240614557,-508.9833713362429,406.4053629123397,-881.3793168515313,866.4963264608496,0.0,0.0,866.4963264575258,1133.5323092111798,0.0,0.0,-1133.5323092086392
334.1873012686279,11.363732585559069,115.90565102059911,-313.23776587829195,1067.2622898139578,249.84853248247475,434.81783651194036,-942.1029429560031,1293.9755968151946,-230.49875622836203,-505.25553183635236,1161.9852693038679,965.49227483097,230.49875622836203,505.25553183635236,-789.7863658474129,1315.8333875508781,0.0,0.0,1315.8333875486894,943.6344840952866,0.0,0.0,-943.6344840922345
40.31502255406378,24.119681936562653,8.792311927067809,31.084356801948935,410.24985638606506,388.34672167218054,-129.68908630075808,-25.932784766227577,381.8480303657027,-346.81983129519574,98.25597236395501,-10.928714899388297,2070.4491049504513,346.81983129519574,-98.25597236395501,2038.828404917773,2240.0984126611256,0.0,0.0,2240.09841265984,212.1987226550278,0.0,0.0,-212.19872264145565
296.44070119475464,-254.23239157555284,-5.768120151634907,152.34733075616688,421.20167829597233,-382.0216284001523,-115.99341962752135,134.22315685809764,798.7085289605861,709.8722335284151,144.56728236422558,-312.03649973934927,734.327479383748,-709.8722335284151,-144.56728236422558,120.07730804581753,670.5384083258791,0.0,0.0,670.538408321584,862.4976000184548,0.0,0.0,-862.4976000151157
451.5647317963173,-98.34606177503845,74.5542119013653,-434.3736048879887,806.1796726804921,-249.96746517317573,-30.066326270620156,-765.8576545433958,1186.4730045932818,330.2872066077911,-38.21349626851069,1131.9973632843712,499.34776168759805,-330.2872066077911,38.21349626851069,372.55640774359654,1595.1872686394383,0.0,0.0,1595.187268637633,90.63349764144147,0.0,0.0,-90.63349760966514
154.90247213500112,145.719152409407,-32.81298401386939,41.0367222707221,1115.9112171413392,1016.4751767813476,-458.3733711985161,43.93076490684715,1297.832611205993,-1186.6674183699336,503.2068374041836,-84.98560865630876,1304.8984509105676,1186.6674183699336,-503.2068374041836,-203.3796552065988,1157.182899127075,0.0,0.0,1157.1828991245861,1445.548162989486,0.0,0.0,-1445.5481629874937
77.01504329781591,-45.95635168349855,61.74935312226083,2.5195283466155822,477.9046904519138,-172.43770646052994,332.9722195447831,296.2897763305248,627.7860323593106,242.65707070419202,-444.5865866083975,-349.0349058054222,745.1622494768627,-242.65707070419202,444.5865866083975,-546.5593207372945,238.67702765149212,0.0,0.0,238.6770276394256,1134.2712541846818,0.0,0.0,-1134.2712541821427
680.9338830659492,-44.90633678552543,117.50685197477824,669.2133544414324,1340.908373693565,4.745068651806802,79.25539758871514,1338.5556891358929,1992.4058332494376,38.6573281693094,-192.39659475151112,-1978.7420033125136,233.82984152957124,-38.6573281693094,192.39659475151112,-127.14384016073075,60.17491567614758,0.0,0.0,60.1749156282871,2166.06075910286,0.0,0.0,-2166.0607591015305
124.494558754316,92.45455466325687,78.2188692007805,28.85929629082913,2170.8223464642515,1703.4942847154737,1345.5523111205111,-8.115410558198931,2039.4749259140451,-1594.3196465607084,-1265.3649211009504,-26.536851166299698,2606.0145544573024,1594.3196465607084,1265.3649211009504,-1627.3623871391565,1495.7951210334516,0.0,0.0,1495.7951210315262,3149.6943593378965,0.0,0.0,-3149.6943593369824
47.51574615821414,-28.072736724839803,38.19708799392232,-3.2634421297498086,632.1908033815478,-1.3504725334322594,584.2686666352591,-241.44049638037052,711.1521055337587,32.15834882625366,-650.9823508240677,255.29372636521603,808.1111769659447,-32.15834882625366,650.9823508240677,-477.7357992110949,648.4106048274796,0.0,0.0,648.4106048230379,870.852677672224,0.0,0.0,-870.8526776689168
296.00671262094755,172.70505121241783,-188.8587377927385,-148.7458112408884,319.81913241723845,260.6595969552958,-110.99551409192244,-148.3942311098639,672.1557098525348,-466.25465452494507,335.7633273710802,325.44221209592644,609.9131920504151,466.25465452494507,-335.7633273710802,204.60617526822503,906.0586446313104,0.0,0.0,906.0586446281318,376.01025727163966,0.0,0.0,-376.0102572639803
108.15466943075488,59.009054925751315,90.63812907760664,-0.30580019072223935,201.8204426692878,-62.92739579067777,186.16799000345628,45.96861359997338,303.93071602593443,13.668526156180867,-272.37583174435406,-47.41526988562168,675.9274225281563,-13.668526156180867,272.37583174435406,618.4678311715863,775.4553499148398,0.0,0.0,775.4553499111258,204.40278863925093,0.0,0.0,-204.40278862516112
753.6343763632881,-99.62441061939221,-67.33387807368527,-743.9797704970067,509.9646504179381,-68.02425753933706,51.66943306296763,-502.7593010070162,1341.8211618087166,178.0260719499173,16.754964609385127,1323.9183393037183,644.5382419072052,-178.0260719499173,-16.754964609385127,-619.2378655590207,1345.5199387291327,0.0,0.0,1345.5199387269922,640.8394649867889,0.0,0.0,-640.8394649822948
310.68828482997867,216.48814029065645,-155.76161076155586,-159.3688051566322,158.8460053823359,153.9824239013994,-33.030327660798406,-20.74762661113609,468.1470387970144,-374.0813483353886,183.16932298921967,172.98423014154105,2302.4729510854827,374.0813483353886,-183.16932298921967,-2264.4853354388897,339.55944229622264,0.0,0.0,339.5594422877411,2431.060547586274,0.0,0.0,-2431.0605475850894
339.3462482482837,-292.8774921574312,-144.1841526195289,-92.67999202173044,506.0393751985465,-463.6128411126724,-86.61604062779669,-183.40295611776568,924.3821036095815,825.7398709972485,259.24922078711137,299.45872911036986,865.7143448226898,-825.7398709972485,-259.24922078711137,20.120481921201247,1054.8378297313277,0.0,0.0,1054.8378297285974,735.2586187009433,0.0,0.0,-735.2586186970263
214.42517964940413,-121.45389953362613,90.00234450982693,152.0746064880311,42.307596358589,25.746125021364264,24.148761981988592,23.321814911426518,267.2562177102828,91.46848631715197,-119.87948999289571,-181.4884563676111,994.2338934194067,-91.46848631715197,119.87948999289571,982.7326486425718,1031.3671516974637,0.0,0.0,1031.3671516946713,230.12295943222577,0.0,0.0,-230.12295941971072
809.8730593922503,-7.026501492491659,18.78415055176815,809.6247008918316,378.66689509851125,-17.380383841453234,-63.61091450088764,372.88093442469193,1367.8857516855012,28.59406462015669,54.180977648156635,-1360.7380279810645,222.33535813461828,-28.59406462015669,-54.180977648156635,-213.72836171336075,7.877360244739229,0.0,0.0,7.877359879134511,1582.3437495753803,0.0,0.0,-1582.3437495735602
599.5716683303276,329.4192621589311,-157.96912403919023,475.41023446426624,623.7861932466154,279.909422572145,-79.22934032709065,551.7994578393188,1309.406754832659,-646.4783774007101,246.1456890943293,-1104.660041322677,693.2048670247849,646.4783774007101,-246.1456890943293,44.84411839597465,471.397849467485,0.0,0.0,471.39784946137553,1531.2137723899586,0.0,0.0,-1531.2137723880776
836.2464872364128,-214.15546421615517,47.46578096136858,-806.96506999952,388.51639887173553,-171.17885601954796,-27.828984893829773,-347.66124179131504,1139.3951436195043,359.7752344784139,-17.363972368033362,1073.653257072932,593.5097573391512,-359.7752344784139,17.363972368033362,-471.7140078168364,1167.422075106063,0.0,0.0,1167.422075103596,565.482825852593,0.0,0.0,-565.4828258475001
